word,cluster
refinances,9
refinancing,9
refind,12
refinding,3
refine,12
refined,19
refinement,3
refinements,4
refiner,9
refinery,5
refineries,5
refiners,9
refines,16
refining,12
refinish,15
refinished,15
refinisher,15
refinishes,15
refinishing,15
refire,12
refired,11
refiring,4
refit,5
refits,5
refitted,5
refitting,5
refix,9
refixed,9
refixing,9
refl,3
reflag,9
reflash,4
reflate,9
reflated,12
reflating,12
reflation,3
reflationary,12
reflect,12
reflectance,1
reflected,12
reflecting,12
reflection,12
reflections,3
reflective,12
reflectively,19
reflectiveness,19
reflectivity,4
reflectometer,4
reflectometry,1
reflector,4
reflectorized,15
reflectors,4
reflects,16
reflex,3
reflexed,15
reflexes,11
reflexion,3
reflexive,3
reflexively,7
reflexivity,3
reflexology,0
reflexologist,0
refloat,12
refloated,5
refloating,5
refloats,5
reflooded,5
reflooding,5
reflow,4
reflowed,4
reflowing,4
reflows,4
reflux,10
refluxing,10
refocus,12
refocused,12
refocuses,16
refocusing,12
refocussed,12
refocussing,12
refold,15
refolded,15
refolding,4
reforecast,9
reforest,5
reforestation,5
reforested,8
reforesting,8
reforge,3
reforged,3
reforging,3
reform,9
reformable,3
reformat,4
reformate,1
reformation,3
reformations,3
reformative,3
reformatory,0
reformatories,17
reformats,4
reformatted,4
reformatting,9
reformed,12
reformer,0
reformers,7
reforming,12
reformism,3
reformist,17
reforms,9
reformulate,12
reformulated,1
reformulates,16
reformulating,12
reformulation,1
reformulations,1
refortify,12
refortified,12
refought,12
refound,12
refoundation,3
refounded,17
refounding,3
refract,3
refracted,19
refracting,19
refraction,1
refractions,4
refractive,10
refractometer,4
refractor,4
refractory,10
refractories,1
refractors,4
refracts,19
refracture,10
refrain,12
refrained,12
refraining,12
refrains,16
reframe,3
reframed,3
reframes,3
reframing,3
refreeze,5
refreezes,5
refreezing,5
refresh,12
refreshed,12
refresher,0
refreshers,0
refreshes,16
refreshing,19
refreshingly,19
refreshment,18
refreshments,0
refried,18
refrig,2
refrigerant,1
refrigerants,1
refrigerate,18
refrigerated,18
refrigerates,18
refrigerating,18
refrigeration,4
refrigerator,18
refrigerators,5
refroze,5
refrozen,18
refs,11
refuel,5
refueled,5
refueling,5
refuels,16
refuge,5
refugee,0
refugees,0
refuges,5
refugia,13
refugium,13
refulgent,19
refund,9
refundability,9
refundable,9
refunded,9
refunding,9
refunds,9
refurbish,5
refurbished,5
refurbisher,0
refurbishes,16
refurbishing,5
refurbishment,5
refurnish,5
refurnished,15
refurnishing,0
refusal,7
refusals,9
refuse,7
refused,12
refusenik,7
refuser,7
refusers,7
refuses,16
refusing,7
refutable,3
refutation,3
refutations,7
refute,12
refuted,12
refutes,16
refuting,12
reg,2
regain,12
regained,12
regaining,12
regains,16
regal,19
regale,14
regaled,14
regales,16
regalia,15
regaling,14
regality,19
regally,14
regalo,2
regard,12
regarded,12
regarding,12
regardless,12
regards,12
regather,11
regathered,11
regathering,11
regathers,11
regatta,11
regattas,11
regency,17
regencies,9
regenerable,1
regenerate,12
regenerated,5
regenerates,16
regenerating,12
regeneration,5
regenerative,1
regenerator,4
regenerators,4
regent,0
regental,9
regents,9
reggae,0
reggie,2
regia,8
regicide,17
regie,11
regift,6
regilded,15
regime,7
regimen,10
regimens,10
regiment,0
regimental,0
regimentation,3
regimented,12
regimenting,3
regiments,17
regimes,7
regina,2
region,5
regional,9
regionalism,3
regionalist,3
regionalization,9
regionalize,12
regionalized,9
regionalizing,9
regionally,9
regionals,11
regions,9
register,9
registerable,9
registered,9
registering,9
registers,16
registrable,9
registrant,9
registrants,9
registrar,9
registrars,9
registration,9
registrational,10
registrations,9
registry,9
registries,9
reglazed,15
reglazing,4
regnant,3
rego,9
regolith,1
regrade,5
regraded,5
regrading,5
regrant,9
regress,12
regressed,12
regresses,16
regressing,12
regression,3
regressions,10
regressive,7
regressively,7
regressiveness,3
regressivity,9
regret,12
regretable,7
regretably,7
regretful,7
regretfully,7
regretfulness,7
regrets,12
regrettable,7
regrettably,7
regretted,12
regretting,7
regrew,10
regrind,1
regrinding,4
regrip,11
reground,4
regroup,12
regrouped,11
regrouping,12
regroupment,3
regroups,16
regrow,8
regrowing,8
regrown,8
regrows,8
regrowth,8
regula,2
regular,12
regularity,19
regularities,3
regularization,9
regularize,9
regularized,9
regularizes,9
regularizing,9
regularly,0
regulars,11
regulate,9
regulated,9
regulates,16
regulating,9
regulation,9
regulations,9
regulative,3
regulator,9
regulatory,9
regulators,9
regurgitant,10
regurgitate,7
regurgitated,7
regurgitates,16
regurgitating,7
regurgitation,7
regurgitations,7
reh,2
rehabilitate,12
rehabilitated,12
rehabilitates,16
rehabilitating,12
rehabilitation,9
rehabilitations,9
rehabilitative,9
rehabilitator,13
rehang,15
rehanging,15
rehash,7
rehashed,12
rehashes,16
rehashing,12
rehaul,12
rehear,9
reheard,9
rehearing,9
rehearings,9
rehears,9
rehearsal,0
rehearsals,0
rehearse,0
rehearsed,19
rehearses,16
rehearsing,0
reheat,18
reheated,18
reheating,18
reheats,18
rehydrate,18
rehydrating,18
rehydration,10
rehypothecation,9
rehire,9
rehired,9
rehires,9
rehiring,9
rehospitalization,10
rehospitalized,10
rehouse,5
rehoused,5
rehousing,5
rehung,15
rei,2
reich,2
reid,2
reify,3
reification,3
reified,3
reifying,3
reign,12
reigned,12
reigning,11
reignite,12
reignited,12
reignites,16
reigniting,12
reignition,5
reigns,16
reimage,9
reimaged,4
reimagination,19
reimagine,3
reimaging,12
reimbursable,9
reimburse,9
reimbursed,9
reimbursement,9
reimbursements,9
reimburses,9
reimbursing,9
reimplant,10
reimplantation,10
reimplement,9
reimplemented,4
reimport,9
reimportation,9
reimported,9
reimporting,9
reimpose,9
reimposed,9
reimposes,9
reimposing,9
reimposition,9
reimprisoned,0
reimprisonment,9
rein,12
reina,2
reincarnate,17
reincarnated,6
reincarnates,17
reincarnating,12
reincarnation,17
reincarnations,17
reinclusion,9
reincorporate,12
reincorporated,9
reincorporating,9
reincorporation,9
reindeer,13
reindeers,13
reindict,9
reinducted,9
reinduction,9
reindustrialization,9
reined,12
reiner,0
reinfect,13
reinfected,10
reinfection,10
reinfestation,8
reinflate,12
reinflated,12
reinflating,12
reinflation,12
reinforce,12
reinforced,12
reinforcement,4
reinforcements,5
reinforcer,3
reinforcers,1
reinforces,16
reinforcing,12
reinfused,10
reinfusion,10
reining,12
reinitiate,9
reinitiation,10
reinject,12
reinjure,11
reinjured,11
reinjures,11
reinjury,10
reinjuring,11
reins,12
reinsert,12
reinserted,12
reinserting,12
reinsertion,9
reinserts,16
reinsman,11
reinsmen,11
reinspect,9
reinspected,9
reinspecting,5
reinspection,9
reinspired,19
reinstall,4
reinstallation,4
reinstalled,4
reinstalling,4
reinstalls,4
reinstate,9
reinstated,9
reinstatement,9
reinstatements,9
reinstates,16
reinstating,9
reinstill,12
reinstitute,12
reinstituted,12
reinstituting,9
reinstitution,9
reinsurance,9
reinsure,9
reinsured,9
reinsurer,9
reinsures,9
reinsuring,9
reintegrate,12
reintegrated,9
reintegrates,12
reintegrating,12
reintegration,9
reinter,5
reinterment,17
reinterpret,3
reinterpretation,3
reinterpretations,19
reinterpreted,3
reinterpreting,3
reinterprets,16
reinterred,5
reintervention,10
reinterview,0
reintroduce,12
reintroduced,12
reintroduces,16
reintroducing,12
reintroduction,12
reinvade,12
reinvaded,12
reinvading,5
reinvasion,7
reinvent,12
reinvented,12
reinventing,12
reinvention,19
reinvents,16
reinvest,9
reinvested,9
reinvestigate,0
reinvestigated,0
reinvestigating,0
reinvestigation,9
reinvestigations,9
reinvesting,9
reinvestment,9
reinvests,16
reinvigorate,12
reinvigorated,12
reinvigorates,16
reinvigorating,12
reinvigoration,12
reinvite,12
reinvited,12
reinvolved,12
reis,2
reissue,9
reissued,9
reissues,9
reissuing,9
reit,9
reiterate,12
reiterated,12
reiterates,16
reiterating,12
reiteration,12
reiterations,3
reiterative,19
reject,12
rejected,12
rejecter,3
rejecters,7
rejecting,12
rejection,7
rejections,9
rejects,16
rejig,12
rejigger,12
rejiggered,12
rejiggering,12
rejiggers,16
rejoice,17
rejoiced,14
rejoices,16
rejoicing,14
rejoin,12
rejoinder,7
rejoinders,7
rejoined,12
rejoining,12
rejoins,16
rejuvenate,12
rejuvenated,12
rejuvenates,16
rejuvenating,12
rejuvenation,12
rejuvenative,10
rejuvenator,1
rekey,9
rekeyed,4
rekeying,4
rekick,11
rekindle,12
rekindled,12
rekindles,16
rekindling,12
reknit,12
rel,2
relabel,9
relabeled,12
relabeling,12
relabelled,9
relabelling,9
relay,11
relaid,5
relayed,14
relayer,11
relaying,14
relays,11
relapse,10
relapsed,10
relapser,10
relapsers,10
relapses,10
relapsing,10
relatability,19
relatable,19
relate,12
related,9
relatedly,3
relatedness,3
relates,16
relating,9
relation,9
relational,3
relationally,3
relations,0
relationship,12
relationships,3
relative,12
relatively,12
relatives,0
relativism,3
relativist,3
relativistic,3
relativity,3
relativize,3
relator,9
relators,9
relaunch,12
relaunched,12
relaunches,16
relaunching,12
relax,12
relaxant,10
relaxants,10
relaxation,9
relaxations,9
relaxed,12
relaxer,15
relaxers,15
relaxes,16
relaxin,10
relaxing,12
relearn,12
relearned,12
relearning,12
relearns,12
releasable,9
release,9
released,12
releasee,9
releaser,1
releasers,13
releases,9
releasing,12
relection,11
relegate,12
relegated,12
relegates,16
relegating,12
relegation,11
relend,9
relending,9
relent,12
relented,12
relenting,12
relentless,12
relentlessly,7
relentlessness,19
relents,16
relet,9
relevance,3
relevancy,3
relevant,9
relevantly,3
relevation,7
relevent,9
rely,12
reliability,4
reliabilities,4
reliable,12
reliably,4
reliance,12
reliant,12
relic,17
relicense,9
relicensed,9
relicensing,9
relics,17
relict,13
relicts,13
relied,12
relief,12
reliefs,17
relies,16
relieve,12
relieved,12
reliever,11
relievers,11
relieves,16
relieving,12
relig,3
relight,12
relighted,5
relighting,5
relights,16
religio,3
religion,17
religionist,3
religionists,17
religions,17
religiosity,3
religious,17
religiously,17
religiousness,3
relying,12
reline,5
relined,5
relines,4
relining,5
relink,4
relinquish,12
relinquished,12
relinquishes,16
relinquishing,12
relinquishment,9
relinquishments,9
reliquary,17
reliquaries,15
relish,12
relished,11
relishes,16
relishing,11
relist,9
relisted,9
relisting,9
relists,9
relit,12
relitigate,9
relitigated,3
relitigating,9
relitigation,9
relive,12
relived,14
reliver,11
relives,16
reliving,14
reload,11
reloaded,12
reloader,4
reloaders,4
reloading,12
reloads,16
relocatable,4
relocate,12
relocated,5
relocates,16
relocating,12
relocation,9
relocations,9
relock,4
relook,9
reluctance,12
reluctancy,7
reluctant,12
reluctantly,12
rem,9
remade,12
remain,12
remainder,9
remaindered,6
remainders,9
remained,12
remainer,11
remaining,9
remains,16
remake,12
remakes,6
remaking,12
reman,9
remand,9
remanded,9
remanding,9
remands,9
remanent,1
remanning,12
remans,12
remanufacture,4
remanufactured,4
remanufacturer,4
remanufactures,4
remanufacturing,4
remap,4
remapped,4
remapping,4
remaps,4
remark,7
remarkable,12
remarkably,19
remarked,12
remarket,9
remarking,14
remarks,7
remarry,17
remarriage,17
remarriages,9
remarried,0
remarries,16
remarrying,0
remaster,4
rematch,11
rematched,11
rematches,11
rematching,11
remeasure,9
remeasured,9
remeasurement,9
remeasurements,9
remeasuring,4
remedy,9
remediable,3
remedial,9
remediate,9
remediated,9
remediating,9
remediation,9
remedied,12
remedies,9
remedying,9
remelt,1
remelted,1
remelting,1
remember,12
remembered,0
remembering,0
remembers,14
remembrance,17
remembrances,0
remerge,12
remerged,12
remerging,3
remilitarization,3
remilitarizing,12
remind,12
reminded,12
reminder,12
reminders,12
remindful,19
reminding,12
reminds,16
remineralization,1
remineralize,1
reminisce,0
reminisced,14
reminiscence,19
reminiscences,19
reminiscent,19
reminisces,0
reminiscing,14
remise,9
remised,12
remiss,12
remission,10
remissions,9
remit,9
remits,9
remittal,9
remittance,9
remittances,9
remitted,9
remitter,9
remitters,9
remitting,9
remittitur,9
remix,19
remixed,19
remixes,0
remixing,0
remnant,5
remnants,5
remobilization,1
remobilize,9
remobilized,1
remobilizing,12
remodel,5
remodeled,5
remodeler,0
remodelers,0
remodeling,0
remodels,9
remold,12
remolded,15
remolding,12
remonstrance,9
remonstrances,7
remonstrate,14
remonstrated,14
remonstrates,14
remonstrating,14
remonstration,7
remonstrations,7
remonstrators,9
remora,13
remoras,13
remorse,7
remorseful,0
remorsefully,17
remorsefulness,7
remorseless,7
remorselessly,7
remorselessness,7
remortgage,9
remortgaged,0
remortgages,9
remortgaging,9
remote,5
remotely,4
remoteness,5
remoter,5
remotest,17
remoulade,18
remould,12
remount,11
remounted,11
remounting,5
remounts,19
removability,9
removable,4
removal,9
removalist,0
removals,9
remove,12
removed,12
remover,4
removers,4
removes,16
removing,12
rems,1
remunerate,9
remunerated,9
remunerates,9
remunerating,9
remuneration,9
remunerations,9
remunerative,9
ren,2
renaissance,12
renal,10
rename,12
renamed,12
renames,16
renaming,12
renascence,3
renascent,7
renationalize,9
renationalized,9
renationalizing,9
rencontre,2
rend,2
render,12
rendered,12
renderer,4
renderers,4
rendering,3
renderings,19
renders,16
rendezvous,0
rendezvoused,14
rendezvousing,0
rending,14
rendition,19
renditions,19
rends,16
rendu,2
reneg,12
renegade,7
renegades,7
renege,12
reneged,12
reneges,16
reneging,12
renegotiate,9
renegotiated,9
renegotiates,16
renegotiating,9
renegotiation,9
renegotiations,9
renew,12
renewability,3
renewable,9
renewably,1
renewal,9
renewals,9
renewed,12
renewing,12
renews,16
renin,10
rennet,18
rennin,1
reno,5
renominate,9
renominated,9
renominates,12
renominating,12
renomination,9
renominations,9
renormalization,3
renounce,17
renounceable,9
renounced,12
renouncement,3
renounces,16
renouncing,17
renourish,5
renourishment,5
renovate,5
renovated,5
renovates,16
renovating,5
renovation,5
renovations,5
renovator,0
renovators,0
renown,0
renowned,0
rent,9
rentable,5
rental,9
rentals,9
rented,0
renter,0
renters,9
rentier,3
rentiers,7
renting,9
rents,9
renumber,9
renumbered,9
renumbering,9
renumerated,9
renumeration,9
renunciation,17
renunciations,17
reoccupation,5
reoccupy,5
reoccupied,5
reoccupies,5
reoccupying,5
reoccur,9
reoccurred,10
reoccurrence,10
reoccurrences,10
reoccurring,12
reoccurs,10
reoffend,0
reoffense,9
reoffer,9
reoffered,9
reoffering,9
reopen,12
reopened,12
reopener,9
reopening,9
reopenings,9
reopens,16
reoperation,10
reoppose,11
reopposes,11
reopposing,11
reorchestrated,19
reorder,12
reordered,12
reordering,3
reorders,9
reorganization,9
reorganizational,9
reorganizations,9
reorganize,12
reorganized,9
reorganizes,16
reorganizing,12
reorient,12
reorientate,12
reorientation,3
reoriented,12
reorienting,12
reorients,16
reovirus,10
reoviruses,10
rep,0
repack,9
repackage,12
repackaged,12
repackager,4
repackages,16
repackaging,12
repacked,15
repacking,9
repacks,15
repay,9
repayable,9
repaid,9
repayed,9
repaying,9
repayment,9
repayments,9
repaint,5
repainted,5
repainting,5
repaints,4
repair,5
repairability,4
repairable,4
repaired,5
repairer,0
repairers,9
repairing,5
repairman,0
repairmen,0
repairs,5
repays,16
reparability,4
reparable,12
reparation,9
reparations,9
reparative,10
reparatory,9
repartee,19
repartees,19
repartition,3
repass,11
repassed,11
repassing,11
repast,18
repasts,18
repatriable,9
repatriate,9
repatriated,9
repatriates,9
repatriating,9
repatriation,9
repatriations,9
repave,5
repaved,5
repavement,5
repaves,5
repaving,5
repeal,9
repealed,9
repealer,9
repealers,7
repealing,9
repeals,16
repeat,12
repeatability,4
repeatable,4
repeated,12
repeatedly,12
repeater,4
repeaters,4
repeating,12
repeats,16
repechage,11
